Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-20 00:00:00-05:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.0045033953615,189.29234420962146,187.62805366546104,188.6186981201172,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.1140431433394,190.29291260504723,187.20210637108394,187.59835815429688,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.54933098414946,189.7678192377602,187.45961621033018,189.45082092285156,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.2025874547694,188.27193980688574,185.69625875054123,187.65773010253906,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.30337392193297,191.67982369646083,189.62918217652637,191.37271118164062,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.68201492331204,196.54387083662527,195.15697452600213,195.72164916992188,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.25548367231937,194.79044018738927,192.5713909822812,194.05735778808594,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0
2024-01-02 00:00:00-05:00,185.39908100307179,186.6770206585062,182.16958591702465,183.90321350097656,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,180.44589014802324,181.37709839926953,179.18778251294714,180.20814514160156,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0
2024-01-08 00:00:00-05:00,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,184.31927736691225,184.99292335610073,183.4574216568355,184.1805877685547,40477800,0.0,0.0
2024-01-16 00:00:00-05:00,180.4557997638508,182.53614407524432,179.2372961857114,181.91204833984375,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,184.34903461223058,187.37050341346043,184.09147247948349,186.8652801513672,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0
2024-01-22 00:00:00-05:00,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,190.213612724154,190.40183756577807,187.80635425336052,189.9362335205078,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,189.1536704655616,190.00562537270864,185.71613271012245,186.28079223632812,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,185.29015149256165,185.34960286351708,182.62533032879216,182.6748504638672,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,182.26865674153308,185.20095550981347,182.10024901841177,185.11180114746094,64885400,0.0,0.0
